"adjusted.Year","adjusted.PgCO2_to_atmos_cumulative_global_alldepths","adjusted.Argentina","adjusted.Canada","adjusted.China","adjusted.Denmark","adjusted.France","adjusted.Germany","adjusted.Greenland","adjusted.Iceland","adjusted.India","adjusted.Indonesia","adjusted.Ireland","adjusted.Italy","adjusted.Japan","adjusted.Malaysia","adjusted.Morocco","adjusted.Netherlands","adjusted.Norway","adjusted.Philippines","adjusted.Russia","adjusted.South.Korea","adjusted.Sweden","adjusted.United.Kingdom","adjusted.United.States","adjusted.Vietnam","unadjusted.Year","unadjusted.PgCO2_to_atmos_cumulative_global_alldepths","unadjusted.Argentina","unadjusted.Canada","unadjusted.China","unadjusted.Denmark","unadjusted.France","unadjusted.Germany","unadjusted.Greenland","unadjusted.Iceland","unadjusted.India","unadjusted.Indonesia","unadjusted.Ireland","unadjusted.Italy","unadjusted.Japan","unadjusted.Malaysia","unadjusted.Morocco","unadjusted.Netherlands","unadjusted.Norway","unadjusted.Philippines","unadjusted.Russia","unadjusted.South.Korea","unadjusted.Sweden","unadjusted.United.Kingdom","unadjusted.United.States","unadjusted.Vietnam"
66,36.9606772118464,0.0768692809520784,0.202271051828138,20.9121580385234,0.954214029867043,0.805191166084799,0.364500174035284,0,0.190417559994186,0.0738628894887004,4.6945398095372e-07,0.32657770711662,1.73719763307745,0.373345546101584,0.251018524897683,0.140798284042047,0.830814833638103,0.565248478267985,0,1.17309724075137,0.312385951403776,0.386867498121762,1.20930733587357,0.792395341291119,0.0241818262324162,66,40.7069636365603,0.0822586594188674,0.29958432164089,21.2349977996132,1.09529924624476,0.859854589697007,0.364503311597868,0,0.344954494619224,0.0796614435796433,4.71519789668034e-07,0.388535429982202,1.84545399390853,0.398812127525433,0.251424364449657,0.216885025176527,0.830816907856462,0.721336773217707,0,2.34018823317415,0.33029875705146,0.387386512074812,1.31833523684061,0.848782639865864,0.0254079735859849
67,37.5150672359623,0.0780059280866135,0.205509731510901,21.2174896028722,0.968157305512846,0.817183497864337,0.369742850718537,0,0.193351385776642,0.0749474589054477,4.76235436338584e-07,0.331365383769091,1.76287158441426,0.379068325973132,0.254634758939339,0.143233058136899,0.84276453159397,0.573836573249858,0,1.19649950997082,0.31713432726655,0.392440205895357,1.22691005994826,0.804337122219152,0.0245469698976274,67,41.2924547528394,0.0834417914931918,0.303893263974769,21.5404222640091,1.11105301221142,0.87222193863647,0.369745988322673,0,0.349915999336778,0.0808072197161852,4.78301691911229e-07,0.394123762353176,1.87199728828396,0.404548270358763,0.255040618737638,0.220004497722516,0.842766605779092,0.731711810676533,0,2.37384732485137,0.335049467266504,0.392958319478851,1.33729694512078,0.860990740173474,0.0257734182541273
68,38.0696497117617,0.0791429242141361,0.208751204097945,21.522823345847,0.9821028114457,0.829177674766084,0.374985527401797,0,0.196287562731766,0.0760322091859133,4.83016898345467e-07,0.336153762666783,1.78855459548812,0.384791195093559,0.258250993328816,0.145672490963806,0.854714229549855,0.582428518730675,0,1.21996240702157,0.32188275225198,0.398012911921161,1.2445139691536,0.816280413822705,0.02491212364691,68,41.8779458691184,0.0846249235675163,0.308202206308647,21.845846728405,1.12680677817807,0.884589287575933,0.374988665047477,0,0.354877504054332,0.081952995852727,4.85083594154423e-07,0.39971209472415,1.89854058265939,0.410284413192093,0.258656873025618,0.223123970268505,0.854716303701723,0.742086848135359,0,2.40750641652859,0.339800177481549,0.39853012688289,1.35625865340095,0.873198840481084,0.0261388629222697
69,38.6244197543626,0.0802802629240668,0.211995426124085,21.8281591726467,0.996050528333857,0.841173655185398,0.380228204085064,0,0.199226072656384,0.0771171390739707,4.89798366660145e-07,0.340942843873186,1.81424649102527,0.390514151009796,0.261867228052455,0.148116474915991,0.866663927505756,0.591024212934847,0,1.24348326893874,0.326631224507885,0.403585616242732,1.26211905705931,0.828225160573001,0.025277286940469,69,42.4634369853975,0.0858080556418407,0.312511148642526,22.1512711928009,1.14256054414472,0.896956636515397,0.380231341772281,0,0.359839008771886,0.0830987719892689,4.91865496397617e-07,0.405300427095124,1.92508387703482,0.416020556025424,0.262273127313599,0.226243442814494,0.866666001624353,0.752461885594185,0,2.44116550820581,0.344550887696593,0.404101934286929,1.37522036168112,0.885406940788694,0.0265043075904121
70,39.1793726791515,0.0814179380126035,0.215242356292798,22.1334969938367,1.01000043855533,0.853171398780829,0.38547088076834,0,0.202166899109527,0.0782022473677771,4.96579840988457e-07,0.345732627881151,1.83994709911775,0.39623719138526,0.265483463097353,0.150564905457533,0.87861362546167,0.599623558887815,0,1.26705957699095,0.331379742277895,0.409158318901576,1.27972531819704,0.840171310006856,0.0256424592746346,70,43.0489281016766,0.0869911877161651,0.316820090976404,22.4566956571968,1.15831431011138,0.90932398545486,0.385474018497086,0,0.36480051348944,0.0842445481258107,4.98647398640811e-07,0.410888759466098,1.95162717141025,0.421756698858754,0.26588938160158,0.229362915360483,0.878615699546984,0.762836923053011,0,2.47482459988303,0.349301597911638,0.409673741690968,1.39418206996128,0.897615041096304,0.0268697522585545
71,39.7345039896635,0.0825559434735526,0.218491955395278,22.4388367249797,1.02395252614638,0.86517086644745,0.390713557451624,0,0.205110027369314,0.0792875329147702,5.03361321054855e-07,0.350523115606182,1.86565625116439,0.401960313990218,0.269099698451313,0.153017681058502,0.890563323417593,0.608226464232779,0,1.29068894865358,0.336128303894947,0.414731019937209,1.2973327480318,0.852118812527136,0.0260076401789958,71,43.6344192179556,0.0881743197904895,0.321129033310283,22.7621201215926,1.17406807607803,0.921691334394323,0.39071669522189,0,0.369762018206994,0.0853903242623526,5.05429300884005e-07,0.416477091837072,1.97817046578568,0.427492841692085,0.26950563588956,0.232482387906471,0.890565397469615,0.773211960511837,0,2.50848369156025,0.354052308126682,0.415245549095007,1.41314377824145,0.909823141403914,0.0272351969266969
72,40.2898093690638,0.0836942734895988,0.221744186230969,22.7441782862965,1.03790677675012,0.877172020290242,0.395956234134918,0,0.208055444387451,0.0803729946071472,5.10142806601065e-07,0.35531430837782,1.89137378181483,0.407683516694045,0.272715934102797,0.155474703129902,0.902513021373526,0.616832841052274,0,1.314369130009,0.340876907775335,0.420303719387237,1.31494134293305,0.864067621218657,0.0263728292137918,72,44.2199103342347,0.089357451864814,0.325437975644162,23.0675445859885,1.18982184204469,0.934058683333786,0.395959371946695,0,0.374723522924548,0.0865361003988944,5.12211203127199e-07,0.422065424208046,2.00471376016111,0.433228984525415,0.273121890177541,0.23560186045246,0.902515095392245,0.783586997970663,0,2.54214278323747,0.358803018341727,0.420817356499046,1.43210548652162,0.922031241711524,0.0276006415948393
73,40.8452846725089,0.0848329224239938,0.224999013529578,23.049521602353,1.05186317756474,0.88917482359749,0.401198910818223,0,0.211003138741623,0.0814586313777834,5.16924297384851e-07,0.36010620792934,1.91709952891605,0.413406797458715,0.276332170040883,0.157935875958489,0.914462719329463,0.625442605694681,0,1.33809798852197,0.345625552413272,0.425876417287415,1.33255110014525,0.876017691678147,0.0267380259675363,73,44.8054014505137,0.0905405839391384,0.32974691797804,23.3729690503844,1.20557560801134,0.94642603227325,0.401202048671499,0,0.379685027642102,0.0876818765354363,5.18993105370393e-07,0.42765375657902,2.03125705453654,0.438965127358745,0.276738144465522,0.238721332998449,0.914464793314876,0.793962035429489,0,2.57580187491469,0.363553728556771,0.426389163903085,1.45106719480179,0.934239342019134,0.0279660862629817
74,41.4009259189151,0.0859718848126501,0.22825640387457,23.3548666017732,1.06582171729112,0.90117924081416,0.406441587501539,0,0.213953100586013,0.0825444421965473,5.23705793178884e-07,0.364898816385984,1.94283333346104,0.419130154333156,0.279948406255223,0.160401106641538,0.926412417285404,0.634055678605734,0,1.36187350619416,0.350374236375916,0.431449113671714,1.35016201775812,0.887968981856996,0.0271032300548517,74,45.3908925667928,0.0917237160134628,0.334055860311919,23.6783935147803,1.22132937397799,0.958793381212713,0.406444725396303,0,0.384646532359656,0.0888276526719781,5.25775007613588e-07,0.433242088949994,2.05780034891197,0.444701270192076,0.280354398753502,0.241840805544438,0.926414491237506,0.804337072888315,0,2.60946096659191,0.368304438771815,0.431960971307124,1.47002890308195,0.946447442326744,0.0283315309311241
75,41.9567292831702,0.0871111553566189,0.231516325628205,23.6602132169737,1.07978238608004,0.913185237515235,0.411684264184868,0,0.216905321600229,0.0836304260669775,5.30487293769688e-07,0.369692136251933,1.96857503953925,0.424853585448229,0.28356464273601,0.162870305021653,0.938362115241345,0.64267198416503,0,1.38569377308653,0.355122958298792,0.437021808572385,1.36777409467657,0.89992145191569,0.027468441114493,75,45.9763836830719,0.0929068480877872,0.338364802645798,23.9838179791762,1.23708313994465,0.971160730152176,0.411687402121108,0,0.38960803707721,0.08997342880852,5.32556909856782e-07,0.438830421320967,2.0843436432874,0.450437413025406,0.283970653041483,0.244960278090427,0.938364189160137,0.814712110347141,0,2.64312005826913,0.37305514898686,0.437532778711163,1.48899061136212,0.958655542634354,0.0286969755992665
76,42.5126910892318,0.0882507289149387,0.234778748858126,23.9655613839195,1.0937451754787,0.925192780379024,0.41692694086821,0,0.21985979493689,0.0847165820232853,5.37268798956675e-07,0.374486170396213,1.99432449428868,0.430577089012186,0.287180879473943,0.16534338362171,0.950311813197287,0.651291450527573,0,1.40955698119732,0.359871716881593,0.442594502020021,1.38538733059041,0.911875064088896,0.0278336588075435,76,46.5618747993509,0.0940899801621117,0.342673744979676,24.2892424435721,1.2528369059113,0.983528079091639,0.416930078845912,0,0.394569541794764,0.0911192049450618,5.39338812099976e-07,0.444418753691941,2.11088693766283,0.456173555858737,0.287586907329464,0.248079750636416,0.950313887082767,0.825087147805967,0,2.67677914994636,0.377805859201904,0.443104586115202,1.50795231964229,0.970863642941964,0.0290624202674089
77,43.0688078038354,0.0893906004978362,0.23804364526556,24.2709110418979,1.1077100783771,0.937201837160448,0.422169617551567,0,0.222816515168133,0.0858029091276548,5.44050308551252e-07,0.379280922037726,2.0200815478492,0.436300663306512,0.290797116460192,0.167820257580015,0.962261511153224,0.65991400947028,0,1.43346141868258,0.364620510884315,0.448167194043617,1.40300172594389,0.923829782560298,0.0281988828157649,77,47.14736591563,0.0952731122364361,0.346982687313555,24.5946669079679,1.26859067187796,0.995895428031102,0.422172755570716,0,0.399531046512318,0.0922649810816037,5.4612071434317e-07,0.450007086062915,2.13743023203826,0.461909698692067,0.291203161617444,0.251199223182405,0.962263585005398,0.835462185264793,0,2.71043824162358,0.382556569416949,0.448676393519242,1.52691402792245,0.983071743249574,0.0294278649355513
78,43.6250760271409,0.0905307652602667,0.241310988115171,24.5762621333097,1.12167708895404,0.94921237666433,0.427412294234939,0,0.225775478231281,0.0868894064678097,5.50831822375995e-07,0.384076394729572,2.04584605331692,0.442024306682098,0.294413353686372,0.170300844585784,0.974211209109157,0.668539596243461,0,1.45740546440549,0.369369339123688,0.453739884670626,1.42061728190517,0.935785573346372,0.0285641128400888,78,47.7328570319091,0.0964562443107605,0.351291629647433,24.9000913723638,1.28434443784461,1.00826277697057,0.427415432295521,0,0.404492551229872,0.0934107572181455,5.52902616586364e-07,0.455595418433889,2.16397352641369,0.467645841525397,0.294819415905425,0.254318695728394,0.974213282928029,0.845837222723619,0,2.7440973333008,0.387307279631993,0.454248200923281,1.54587573620262,0.995279843557184,0.0297933096036937
79,44.1814924882627,0.0916712184957744,0.244580752166583,24.8816146034761,1.13564620262324,0.96122436871871,0.432654970918326,0,0.228736681373929,0.0879760731548233,5.57613340263886e-07,0.388872592342812,2.07161786669957,0.447748017555688,0.298029591144513,0.172785064815023,0.986160907065082,0.677168149427182,0,1.48138758280022,0.37411820046989,0.459312573927018,1.43823400033581,0.947742404188339,0.0289293485992341,79,48.3183481481881,0.0976393763850849,0.355600571981312,25.2055158367597,1.30009820381126,1.02063012591003,0.432658109020325,0,0.409454055947426,0.0945565333546874,5.59684518829558e-07,0.461183750804863,2.19051682078912,0.473381984358728,0.298435670193406,0.257438168274383,0.986162980850659,0.856212260182445,0,2.77775642497802,0.392057989847037,0.45982000832732,1.56483744448279,1.00748794386479,0.0301587542718361
80,44.7380540383579,0.0928119556306636,0.247852913607646,25.1869684004596,1.14961741597944,0.97323778414822,0.437897647601731,0,0.23170012309865,0.0890629083211481,5.64394862057611e-07,0.39366951904985,2.09739684687257,0.453471794406572,0.301645828827037,0.175272840866902,0.998110605020998,0.685799610792458,0,1.505406319036,0.378867093843493,0.464885261837335,1.45585188376031,0.959700244451643,0.0292945898284411,80,48.9038392644672,0.0988225084594094,0.359909514315191,25.5109403011556,1.31585196977792,1.03299747484949,0.43790078574513,0,0.41441556066498,0.0957023094912292,5.66466421072752e-07,0.466772083175837,2.21706011516455,0.479118127192058,0.302051924481386,0.260557640820372,0.99811267877329,0.866587297641271,0,2.81141551665524,0.396808700062082,0.465391815731359,1.58379915276296,1.0196960441724,0.0305241989399785
81,45.2947576462801,0.0939529722184609,0.251127449989435,25.4923234748979,1.16359072674488,0.985252594747565,0.443140324285152,0,0.234665803107556,0.0901499111188443,5.71176387608905e-07,0.398467179307524,2.12318285553574,0.459195635773501,0.305262066726732,0.177764097700693,1.0100603029769,0.694433925167199,0,1.52946029446681,0.383616018212649,0.470457948424743,1.47347093533576,0.971659065032353,0.0296598362783088,81,49.4893303807463,0.100005640533734,0.364218456649069,25.8163647655515,1.33160573574457,1.04536482378896,0.443143462469934,0,0.419377065382534,0.0968480856277711,5.73248323315947e-07,0.472360415546811,2.24360340953998,0.484854270025389,0.305668178769367,0.263677113366361,1.01006237669592,0.876962335100097,0,2.84507460833246,0.401559410277126,0.470963623135398,1.60276086104312,1.03190414448001,0.0308896436081209
82,45.8516003941262,0.0950942639346569,0.254404340163049,25.7976797798505,1.17756613371615,0.997268773255132,0.448383000968593,0,0.2376337222469,0.0912370807179865,5.77957916777952e-07,0.403265577840062,2.14897575717053,0.464919540251801,0.308878304836731,0.180258762573368,1.0220100009328,0.703071040306832,0,1.55354820235243,0.388364972590465,0.476030633711085,1.49109115882181,0.983618838269903,0.0300250877137288,82,50.0748214970253,0.101188772608058,0.368527398982948,26.1217892299474,1.34735950171123,1.05773217272842,0.448386139194738,0,0.424338570100088,0.0979938617643129,5.80030225559141e-07,0.477948747917785,2.27014670391542,0.490590412858719,0.309284433057348,0.26679658591235,1.02201207461855,0.887337372558923,0,2.87873370000968,0.406310120492171,0.476535430539437,1.62172256932329,1.04411224478762,0.0312550882762633
83,46.4085794688748,0.0962358265717154,0.257683564218197,26.1030372706548,1.19154363671158,1.00928629332677,0.453625677652052,0,0.240603882451912,0.0923244163052337,5.84739449432822e-07,0.408064719621992,2.17477541899777,0.470643506490662,0.312494543150493,0.18275676497791,1.03395969888867,0.711710906769497,0,1.57766880383641,0.39311395603257,0.481603317716933,1.5087125585508,0.995579537865722,0.0303903439129037,83,50.6603126133044,0.102371904682383,0.372836341316827,26.4272136943432,1.36311326767788,1.07009952166788,0.453628815919543,0,0.429300074817642,0.0991396379008548,5.86812127802335e-07,0.483537080288759,2.29668999829085,0.49632655569205,0.312900687345328,0.269916058458339,1.03396177254118,0.897712410017748,0,2.9123927916869,0.411060830707215,0.482107237943476,1.64068427760346,1.05632034509523,0.0316205329444057
84,46.9656921596957,0.0973776560343323,0.260965103423615,26.4083959047937,1.20552323651935,1.02130512950978,0.458868354335531,0,0.243576286692034,0.0934119170825449,5.91520985448954e-07,0.412864609861115,2.20058171093567,0.476367533190598,0.31611078166178,0.185258036582411,1.04590939684453,0.720353477795735,0,1.6018209241674,0.397862967634851,0.487176000461634,1.52633513939831,1.00754113880725,0.0307556046664451,84,51.2458037295835,0.103555036756707,0.377145283650705,26.7326381587391,1.37886703364453,1.08246687060734,0.458871492644347,0,0.434261579535196,0.100285414037397,5.93594030045529e-07,0.489125412659732,2.32323329266628,0.50206269852538,0.316516941633309,0.273035531004327,1.04591147046381,0.908087447476574,0,2.94605188336412,0.41581154092226,0.487679045347515,1.65964598588363,1.06852844540284,0.0319859776125481
85,47.5229358532611,0.0985197483349363,0.264248940169307,26.7137556417715,1.21950493484635,1.03332525721716,0.46411103101903,0,0.246550938916709,0.0944995822660268,5.98302524708679e-07,0.417665253981618,2.22639450555823,0.482091619101054,0.319727020364643,0.18776251117002,1.05785909480038,0.728998709192547,0,1.6260034491498,0.402612006531334,0.492748681963359,1.54395890675413,1.01950361729694,0.031120869776543,85,51.8312948458625,0.104738168831031,0.381454225984584,27.038062623135,1.39462079961119,1.09483421954681,0.464114169369152,0,0.43922308425275,0.101431190173938,6.00375932288723e-07,0.494713745030706,2.34977658704171,0.50779884135871,0.32013319592129,0.276155003550316,1.05786116838644,0.9184624849354,0,2.97971097504134,0.420562251137304,0.493250852751554,1.67860769416379,1.08073654571045,0.0323514222806905
86,48.0803080295411,0.099662099589415,0.267535057910627,27.0191164429985,1.23348873426796,1.04534665270212,0.469353707702552,0,0.249527844001878,0.0955874110849007,6.0508406710077e-07,0.422466657607406,2.25221367805389,0.487815763018154,0.323343259253404,0.190270124579789,1.0698087927562,0.737646559221751,0,1.65021532181113,0.407361071892215,0.498321362239153,1.56158386649358,1.0314669506859,0.0314861390561997,86,52.4167859621416,0.105921300905356,0.385763168318462,27.3434870875309,1.41037456557784,1.10720156848627,0.469356846093956,0,0.444184588970304,0.10257696631048,6.07157834531917e-07,0.50030207740168,2.37631988141714,0.513534984192041,0.323749450209271,0.279274476096305,1.06981086630907,0.928837522394226,0,3.01337006671856,0.425312961352348,0.498822660155593,1.69756940244396,1.09294464601806,0.0327168669488329
87,48.6378062576927,0.100804706013058,0.270823441114202,27.3244782716837,1.24747463817878,1.05736929303293,0.474596384386095,0,0.252507007697291,0.096675402780576,6.11865612520032e-07,0.427268826545723,2.27803910618446,0.493539963782577,0.32695949832264,0.192780814648465,1.081758490712,0.74629698849249,0,1.67445553927307,0.412110162922011,0.503894041304972,1.57921002494948,1.04343111741176,0.0318514123285234,87,53.0022770784207,0.10710443297968,0.390072110652341,27.6489115519268,1.4261283315445,1.11956891742573,0.47459952281876,0,0.449146093687858,0.103722742447022,6.13939736775111e-07,0.505890409772654,2.40286317579257,0.519271127025371,0.327365704497251,0.282393948642294,1.0817605642317,0.939212559853052,0,3.04702915839578,0.430063671567393,0.504394467559632,1.71653111072413,1.10515274632567,0.0330823116169753
88,49.1954281921822,0.101947563916699,0.27411407520568,27.6298410927342,1.26146265074446,1.06939315606808,0.479839061069661,0,0.255488436574763,0.0977635566058211,6.18647160866915e-07,0.432071766771116,2.3038706702442,0.499264220277547,0.330575737567169,0.195294521153282,1.09370818866778,0.754949959857822,0,1.69872314981416,0.416859278857834,0.509466719175736,1.59683738888457,1.0553960969405,0.0322166894260757,88,53.5877681946997,0.108287565054005,0.39438105298622,27.9543360163227,1.44188209751115,1.1319362663652,0.479842199543565,0,0.454107598405412,0.104868518583564,6.20721639018306e-07,0.511478742143628,2.429406470168,0.525007269858701,0.330981958785232,0.285513421188283,1.09371026215433,0.949587597311878,0,3.080688250073,0.434814381782437,0.509966274963671,1.7354928190043,1.11736084663328,0.0334477562851176
89,49.7531715694051,0.103090669703062,0.277406946519311,27.9352048726614,1.27545277685462,1.08141822043188,0.485081737753251,0,0.258472137977476,0.0988518718240203,6.25428712047162e-07,0.436875484409788,2.32970825301915,0.504988531426945,0.334191976982035,0.197811185755772,1.10565788662353,0.763605438315242,0,1.72301725011263,0.421608418967762,0.515039395865364,1.61446596546452,1.06736186971195,0.0325819701902686,89,54.1732593109788,0.109470697128329,0.398689995320098,28.2597604807186,1.4576358634778,1.14430361530466,0.485084876268369,0,0.459069103122966,0.106014294720106,6.275035412615e-07,0.517067074514602,2.45594976454343,0.530743412692032,0.334598213073213,0.288632893734272,1.10565996007696,0.959962634770704,0,3.11434734175022,0.439565091997482,0.51553808236771,1.75445452728446,1.12956894694089,0.03381320095326
90,50.3110342036528,0.104234019863271,0.280702042249343,28.2405695794936,1.289445022077,1.09344446549037,0.490324414436865,0,0.261458119970401,0.0999403477085093,6.3221026597147e-07,0.441679985724382,2.35555173974669,0.510712896193507,0.3378082165625,0.200330751946638,1.11760758457926,0.772263390911062,0,1.74733698265804,0.426357582549325,0.52061207138682,1.63209576223165,1.07932841708862,0.0329472544708069,90,54.7587504272579,0.110653829202654,0.402998937653977,28.5651849451144,1.47338962944446,1.15667096424412,0.490327552993173,0,0.46403060784052,0.107160070856648,6.34285443504694e-07,0.522655406885576,2.48249305891886,0.536479555525362,0.338214467361193,0.291752366280261,1.1176096579996,0.97033767222953,0,3.14800643342744,0.444315802212526,0.521109889771749,1.77341623556463,1.1417770472485,0.0341786456214024
91,50.86901398402,0.105377610973553,0.283999350403206,28.5459351826938,1.30343939261285,1.10547187132774,0.495567091120505,0,0.264446391291931,0.10102898354198,6.38991822555188e-07,0.446485277099238,2.38140101807524,0.516437313577128,0.341424456304026,0.202853164991725,1.12955728253496,0.7809237866485,0,1.77168153332136,0.431106768928066,0.526184745752149,1.64972678707917,1.09129572130776,0.0333125421251711,91,55.3442415435369,0.111836961276978,0.407307879987856,28.8706094095103,1.48914339541111,1.16903831318359,0.495570229717978,0,0.468992112558074,0.10830584699319,6.41067345747888e-07,0.52824373925655,2.50903635329429,0.542215698358692,0.341830721649174,0.29487183882625,1.12955935592223,0.980712709688356,0,3.18166552510466,0.44906651242757,0.526681697175788,1.7923779438448,1.15398514755611,0.0345440902895448
92,51.4271088713927,0.106521439692084,0.287298859756477,28.851301653083,1.31743589525352,1.11750041872315,0.50080976780417,0,0.267436961306787,0.102117778615951,6.45773381718028e-07,0.45129136502613,2.40725597802415,0.522161782613252,0.345040696202268,0.205378371879081,1.14150698049063,0.789586596399382,0,1.79605012907335,0.435855977456197,0.531757418972518,1.66735904822625,1.10326376543623,0.0336778330181393,92,55.929732659816,0.113020093351302,0.411616822321734,29.1760338739062,1.50489716137777,1.18140566212305,0.500812906442782,0,0.473953617275628,0.109451623129731,6.47849247991082e-07,0.533832071627524,2.53557964766972,0.547951841192023,0.345446975937155,0.297991311372239,1.14150905384486,0.991087747147182,0,3.21532461678188,0.453817222642615,0.532253504579828,1.81133965212497,1.16619324786372,0.0349095349576872
93,51.9853168955279,0.107665502756005,0.290600559809595,29.1566689627679,1.33143453733853,1.12953008912806,0.506052444487863,0,0.270429839960248,0.103206732230288,6.52554943383795e-07,0.456098256090535,2.43311651194384,0.527886302371342,0.348656936253064,0.207906321267161,1.15345667844628,0.798251792819351,0,1.82044203584181,0.440605207511327,0.537330091058255,1.68499255419367,1.11523253332818,0.0340431270213424,93,56.5152237760951,0.114203225425627,0.415925764655613,29.4814583383021,1.52065092734442,1.19377301106251,0.506055583167587,0,0.478915121993182,0.110597399266273,6.54631150234276e-07,0.539420403998498,2.56212294204515,0.553687984025353,0.349063230225135,0.301110783918228,1.15345875176749,1.00146278460601,0,3.24898370845911,0.458567932857659,0.537825311983867,1.83030136040513,1.17840134817133,0.0352749796258296
94,52.5436361565215,0.108809796978572,0.293904440746297,29.4620370850741,1.34543532671484,1.14156086464394,0.511295121171582,0,0.273425037733757,0.104295843692784,6.59336507480142e-07,0.460905956958412,2.45898251447611,0.533610871953428,0.352273176452421,0.210436963434162,1.16540637640189,0.80691935026645,0,1.84485655649868,0.445354458495261,0.542902762018882,1.70262731378023,1.12720200958514,0.0344084240128525,94,57.1007148923741,0.115386357499951,0.420234706989492,29.786882802698,1.53640469331107,1.20614036000198,0.511298259892391,0,0.483876626710736,0.111743175402815,6.6141305247747e-07,0.545008736369471,2.58866623642058,0.559424126858683,0.352679484513116,0.304230256464217,1.16540844969012,1.01183782206483,0,3.28264280013633,0.463318643072704,0.543397119387906,1.8492630686853,1.19060944847894,0.035640424293972
95,53.1020648135306,0.109954319246447,0.297210493393748,29.767405994482,1.35943827169753,1.15359272800058,0.51653779785533,0,0.276422565601932,0.105385112318776,6.66118073938335e-07,0.465714474363539,2.48485388251467,0.53933549049273,0.355889416796511,0.21297025022851,1.17735607435747,0.815589244722984,0,1.86929302896857,0.450103729832873,0.548475431863151,1.72026333603992,1.13917217951858,0.0347737238767989,95,57.6862060086532,0.116569489574276,0.42454364932337,30.0923072670939,1.55215845927773,1.21850770894144,0.516540936617195,0,0.488838131428289,0.112888951539357,6.68194954720665e-07,0.550597068740445,2.61520953079601,0.565160269692014,0.356295738801097,0.307349729010206,1.17735814761275,1.02221285952366,0,3.31630189181355,0.468069353287748,0.548968926791945,1.86822477696547,1.20281754878655,0.0360058689621144
96,53.6606010855251,0.11109906651712,0.300518709184333,30.0727756665677,1.37344338103192,1.16562566253489,0.521780474539106,0,0.279422434991023,0.106474537430809,6.72899642693038e-07,0.470523815095389,2.5107305151659,0.545060157152343,0.35950565728166,0.215506135020498,1.18930577231301,0.824261453720538,0,1.89375082445067,0.454853020971033,0.554048100599081,1.7379006302598,1.15114302911448,0.0351390265030125,96,58.2716971249323,0.1177526216486,0.428852591657249,30.3977317314897,1.56791222524438,1.2308750578809,0.521783613342,0,0.493799636145843,0.114034727675899,6.74976856963859e-07,0.556185401111419,2.64175282517144,0.570896412525344,0.359911993089077,0.310469201556195,1.18930784553538,1.03258789698249,0,3.34996098349077,0.472820063502793,0.554540734195984,1.88718648524564,1.21502564909416,0.0363713136302568
97,54.2192432502437,0.112244035816445,0.30382908011907,30.3781460779472,1.38745066385696,1.17765965217011,0.527023151222912,0,0.282424657738807,0.107564118358327,6.7968121368211e-07,0.475333985987557,2.53661231370987,0.550784871123991,0.36312189790434,0.218044572655084,1.20125547026852,0.832935956268056,0,1.91822934574663,0.459602331377596,0.559620768233987,1.75553920593865,1.16311454500013,0.0355043317866936,97,58.8571882412113,0.118935753722925,0.433161533991127,30.7031561958856,1.58366599121104,1.24324240682036,0.527026290066804,0,0.498761140863397,0.115180503812441,6.81758759207053e-07,0.561773733482393,2.66829611954687,0.576632555358674,0.363528247377058,0.313588674102184,1.20125754345801,1.04296293444131,0,3.38362007516799,0.477570773717837,0.560112541600023,1.9061481935258,1.22723374940177,0.0367367582983992
98,54.777989641732,0.113389224236304,0.307141598732611,30.6835172062233,1.40146012967012,1.18969468139569,0.532265827906749,0,0.285429246055976,0.108653854437412,6.86462786846417e-07,0.480144993906744,2.56249918156161,0.556509631626838,0.366738138661162,0.220585519405846,1.21320516822399,0.841612732782857,0,1.94272802568731,0.464351660540443,0.565193434774514,1.77317907276633,1.1750867144126,0.0358696396281028,98,59.4426793574904,0.120118885797249,0.437470476325006,31.0085806602815,1.59941975717769,1.25560975575983,0.532268966791609,0,0.503722645580951,0.116326279948982,6.88540661450247e-07,0.567362065853367,2.6948394139223,0.582368698192005,0.367144501665039,0.316708146648173,1.21320724138064,1.05333797190014,0,3.41727916684521,0.482321483932881,0.565684349004062,1.92510990180597,1.23944184970938,0.0371022029665416
99,55.3368386480614,0.114534628932367,0.310456258059791,30.9888890299366,1.41547178829357,1.20173073524758,0.537508504590616,0,0.288436212488982,0.10974374501053,6.93244362129656e-07,0.484956845742276,2.58839102423263,0.562234437906356,0.370354379548868,0.223128932930086,1.22515486617943,0.850291765024492,0,1.9672463256518,0.469101007966575,0.57076610022667,1.79082024060396,1.1870595251692,0.0362349499322731,99,60.0281704737695,0.121302017871573,0.441779418658885,31.3140051246774,1.61517352314434,1.26797710469929,0.537511643516413,0,0.508684150298505,0.117472056085524,6.95322563693441e-07,0.572950398224341,2.72138270829773,0.588104841025335,0.370760755953019,0.319827619194161,1.22515693930327,1.06371300935896,0,3.45093825852243,0.487072194147926,0.571256156408101,1.94407161008614,1.25164995001699,0.037467647634684
